"keys"	"values"
"hedge"	1
"fill"	1
"juggled"	1
"allegiance"	1
"blackest"	1
"profoundest"	1
"damnation"	1
"negligence"	1
"worlds"	1
"throughly"	1
"certainty"	1
"sweepstake"	1
"loser"	1
"winner"	1
"ope"	1
"pelican"	1
"repast"	1
"guiltless"	1
"sensibly"	1
"pierce"	1
"voices"	1
"seven"	1
"paid"	1
"weight"	1
"beam"	1
"instance"	1
"barefaced"	1
"bier"	1
"non"	1
"rained"	1
"persuade"	1
"master"	1
"steward"	1
"pansies"	1
"rosemary"	1
"document"	1
"fitted"	1
"columbines"	1
"daisy"	1
"fennel"	1
"herb"	1
"sundays"	1
"withered"	1
"bonny"	1
"robin"	1
"prettiness"	1
"flaxen"	1
"poll"	1
"moan"	1
"commune"	1
"collateral"	1
"touched"	1
"satisfaction"	1
"jointly"	1
"due"	1
"obscure"	1
"hatchment"	1
"trophy"	1
"formal"	1
"ostentation"	1
"rite"	1
"greeted"	1
"appointment"	1
"became"	1
"boarded"	1
"chase"	1
"clear"	1
"dealt"	1
"overlooked"	1
"pirate"	1
"thieves"	1
"valour"	1
"knowest"	1
"speedier"	1
"acquittance"	1
"knowing"	1
"feats"	1
"proceeded"	1
"crimeful"	1
"mainly"	1
"stirred"	1
"unsinewed"	1
"conjunctive"	1
"moves"	1
"sphere"	1
"public"	1
"gender"	1
"dipping"	1
"turneth"	1
"wood"	1
"guilts"	1
"timbered"	1
"reverted"	1
"aimed"	1
"driven"	1
"praises"	1
"challenger"	1
"perfections"	1
"shook"	1
"imagine"	1
"claudio"	1
"kingly"	1
"recount"	1
"thereunto"	1
"abuse"	1
"postscript"	1
"advise"	1
"warms"	1
"diddest"	1
"errule"	1
"checking"	1
"device"	1
"exploit"	1
"ripe"	1
"uncharge"	1
"normandy"	1
"gallant"	1
"horseback"	1
"grew"	1
"demi"	1
"incorpsed"	1
"natured"	1
"passed"	1
"forgery"	1
"lamord"	1
"brooch"	1
"gem"	1
"masterly"	1
"twould"	1
"envenom"	1
"painting"	1
"qualifies"	1
"spark"	1
"sanctuarize"	1
"bounds"	1
"varnish"	1
"frenchman"	1
"remiss"	1
"contriving"	1
"peruse"	1
"anoint"	1
"bought"	1
"mountebank"	1
"dip"	1
"knife"	1
"cataplasm"	1
"rare"	1
"simples"	1
"scratched"	1
"convenience"	1
"fail"	1
"performance"	1
"essayed"	1
"project"	1
"cunnings"	1
"bouts"	1
"prepared"	1
"chalice"	1
"nonce"	1
"sipping"	1
"stuck"	1
"venomed"	1
"tread"	1
"aslant"	1
"willow"	1
"glassy"	1
"hoar"	1
"stream"	1
"fantastic"	1
"garlands"	1
"therewith"	1
"crow"	1
"daisies"	1
"nettles"	1
"purples"	1
"grosser"	1
"shepherds"	1
"boughs"	1
"crownet"	1
"pendent"	1
"clamb"	1
"sliver"	1
"trophies"	1
"weedy"	1
"weeping"	1
"mermaid"	1
"chanted"	1
"snatches"	1
"tunes"	1
"distress"	1
"incapable"	1
"endued"	1
"element"	1
"garments"	1
"melodious"	1
"pulled"	1
"blaze"	1
"douts"	1
"folly"	1
"wilfully"	1
"argues"	1
"branches"	1
"offendendo"	1
"perform"	1
"se"	1
"delver"	1
"goodman"	1
"drowns"	1
"nill"	1
"shortens"	1
"quest"	1
"gentlewoman"	1
"ancient"	1
"ditchers"	1
"folk"	1
"gardeners"	1
"gravemakers"	1
"nance"	1
"profession"	1
"digs"	1
"answerest"	1
"digged"	1
"heathen"	1
"outlives"	1
"tenants"	1
"built"	1
"unyoke"	1
"asked"	1
"cudgel"	1
"houses"	1
"johan"	1
"lasts"	1
"mend"	1
"stoup"	1
"behove"	1
"contract"	1
"daintier"	1
"stealing"	1
"steps"	1
"clutch"	1
"intil"	1
"shipped"	1
"cain"	1
"circumvent"	1
"jawbone"	1
"jowls"	1
"offices"	1
"politician"	1
"morrow"	1
"ache"	1
"chapless"	1
"knocked"	1
"loggats"	1
"mazard"	1
"revolution"	1
"sheet"	1
"shrouding"	1
"battery"	1
"box"	1
"breadth"	1
"buyer"	1
"cases"	1
"conveyances"	1
"dirty"	1
"hardly"	1
"indentures"	1
"inheritor"	1
"knock"	1
"lawyer"	1
"purchases"	1
"quiddits"	1
"quillets"	1
"recognizances"	1
"recovery"	1
"sconce"	1
"shovel"	1
"statutes"	1
"tenures"	1
"vouch"	1
"parchment"	1
"sheepskins"	1
"skins"	1
"calves"	1
"sheep"	1
"sirrah"	1
"equivocation"	1
"kibe"	1
"undo"	1
"ercame"	1
"losing"	1
"rot"	1
"corpses"	1
"eight"	1
"nowadays"	1
"pocky"	1
"tanner"	1
"decayer"	1
"lain"	1
"tanned"	1
"flagon"	1
"jester"	1
"pestilence"	1
"poured"	1
"abhorred"	1
"chop"	1
"fallen"	1
"flashes"	1
"gambols"	1
"gibes"	1
"gorge"	1
"grinning"	1
"hung"	1
"inch"	1
"kissed"	1
"merriment"	1
"paint"	1
"pah"	1
"smelt"	1
"bung"	1
"stopping"	1
"curiously"	1
"barrel"	1
"beer"	1
"converted"	1
"likelihood"	1
"returneth"	1
"flaw"	1
"wall"	1
"winter"	1
"coffin"	1
"betoken"	1
"maimed"	1
"fordo"	1
"enlarged"	1
"obsequies"	1
"warrantise"	1
"ersways"	1
"lodged"	1
"unsanctified"	1
"flints"	1
"pebbles"	1
"shards"	1
"virgin"	1
"bringing"	1
"strewments"	1
"profane"	1
"requiem"	1
"sage"	1
"parted"	1
"unpolluted"	1
"churlish"	1
"minist"	1
"howling"	1
"scattering"	1
"sweets"	1
"hoped"	1
"bride"	1
"decked"	1
"strewed"	1
"ingenious"	1
"deprived"	1
"pile"	1
"ertop"	1
"pelion"	1
"skyish"	1
"blue"	1
"olympus"	1
"emphasis"	1
"conjures"	1
"wand"	1
"splenative"	1
"wiseness"	1
"asunder"	1
"eyelids"	1
"forbear"	1
"crocodile"	1
"eisel"	1
"whine"	1
"leaping"	1
"outface"	1
"prate"	1
"acres"	1
"millions"	1
"singeing"	1
"zone"	1
"ossa"	1
"wart"	1
"rant"	1
"female"	1
"couplets"	1
"drooping"	1
"cat"	1
"mew"	1
"strengthen"	1
"push"	1
"monument"	1
"proceeding"	1
"bilboes"	1
"mutines"	1
"rashly"	1
"rashness"	1
"indiscretion"	1
"pall"	1
"hew"	1
"rough"	1
"cabin"	1
"dark"	1
"gown"	1
"scarfed"	1
"groped"	1
"fingered"	1
"packet"	1
"withdrew"	1
"forgetting"	1
"unseal"	1
"grand"	1
"exact"	1
"sorts"	1
"bugs"	1
"goblins"	1
"bated"	1
"supervise"	1
"grinding"	1
"benetted"	1
"villainies"	1
"devised"	1
"statists"	1
"baseness"	1
"laboured"	1
"write"	1
"learning"	1
"yeoman"	1
"conjuration"	1
"earnest"	1
"tributary"	1
"garland"	1
"wheaten"	1
"amities"	1
"comma"	1
"tween"	1
"es"	1
"contents"	1
"debatement"	1
"shriving"	1
"ordinant"	1
"signet"	1
"model"	1
"folded"	1
"impression"	1
"subscribed"	1
"changeling"	1
"sequent"	1
"insinuation"	1
"opposites"	1
"whored"	1
"hopes"	1
"popped"	1
"angle"	1
"coz"	1
"nage"	1
"perfect"	1
"interim"	1
"favours"	1
"portraiture"	1
"bravery"	1
"tow"	1
"chuff"	1
"crib"	1
"fertile"	1
"mess"	1
"possession"	1
"spacious"	1
"diligence"	1
"bonnet"	1
"northerly"	1
"bade"	1
"exceedingly"	1
"dagger"	1
"weapons"	1
"girdle"	1
"hanger"	1
"hilts"	1
"poniards"	1
"responsive"	1
"wagered"	1
"bet"	1
"conceited"	1
"germane"	1
"swords"	1
"exceed"	1
"passes"	1
"lapwing"	1
"shell"	1
"bevy"	1
"bubbles"	1
"carries"	1
"dotes"	1
"drossy"	1
"dug"	1
"fanned"	1
"winnowed"	1
"yeasty"	1
"continual"	1
"foolery"	1
"dislike"	1
"forestall"	1
"augury"	1
"betimes"	1
"defy"	1
"readiness"	1
"sparrow"	1
"whit"	1
"cushions"	1
"drums"	1
"gauntlets"	1
"flagons"	1
"punished"	1
"exception"	1
"denies"	1
"faction"	1
"disclaiming"	1
"arrow"	1
"satisfied"	1
"case"	1
"reconcilement"	1
"elder"	1
"ungored"	1
"offered"	1
"darkest"	1
"weaker"	1
"bettered"	1
"stoups"	1
"battlements"	1
"successive"	1
"cups"	1
"worn"	1
"cannoneer"	1
"cannons"	1
"judges"	1
"palpable"	1
"pearl"	1
"bout"	1
"scant"	1
"brows"	1
"napkin"	1
"carouses"	1
"offers"	1
"dally"	1
"afeard"	1
"scuffling"	1
"springe"	1
"woodcock"	1
"swoons"	1
"villainy"	1
"cine"	1
"med"	1
"potion"	1
"tempered"	1
"forgiveness"	1
"sergeant"	1
"arrest"	1
"aright"	1
"liv"	1
"unsatisfied"	1
"rt"	1
"standing"	1
"absent"	1
"felicity"	1
"pain"	1
"shout"	1
"conquest"	1
"volley"	1
"ercrows"	1
"dying"	1
"occurrents"	1
"solicited"	1
"cracks"	1
"flights"	1
"colours"	1
"drummer"	1
"english"	1
"search"	1
"havoc"	1
"quarry"	1
"cell"	1
"princes"	1
"bloodily"	1
"affairs"	1
"fulfilled"	1
"ability"	1
"jump"	1
"arrived"	1
"unknowing"	1
"carnal"	1
"accidental"	1
"casual"	1
"slaughters"	1
"deaths"	1
"mistook"	1
"upshot"	1
"inventors"	1
"noblest"	1
"claim"	1
"invite"	1
"also"	1
"whiles"	1
"errors"	1
"happen"	1
"captains"	1
"royally"	1
"loudly"	1
"field"	1
"shoot"	1
"peal"	1
"portentous"	1
"mote"	1
"palmy"	1
"mightiest"	1
"sheeted"	1
"tenantless"	1
"gibber"	1
"squeak"	1
"dews"	1
"trains"	1
"disasters"	1
"moist"	1
"influence"	1
"eclipse"	1
"events"	1
"precurse"	1
"harbingers"	1
"preceding"	1
"omen"	1
"demonstrated"	1
"climature"	1
"countrymen"	1
"east"	1
"headed"	1
"revel"	1
"nations"	1
"taxed"	1
"traduced"	1
"clepe"	1
"drunkards"	1
"swinish"	1
"achievements"	1
"height"	1
"vicious"	1
"ergrowth"	1
"breaking"	1
"forts"	1
"pales"	1
"erleavens"	1
"plausive"	1
"undergo"	1
"dram"	1
"daub"	1
"toys"	1
"fathoms"	1
"beneath"	1
"concluding"	1
"doubts"	1
"littlest"	1
"anchor"	1
"apoplexed"	1
"err"	1
"thralled"	1
"reserved"	1
"hoodman"	1
"sans"	1
"smelling"	1
"mope"	1
"monster"	1
"devilish"	1
"habits"	1
"frock"	1
"likewise"	1
"aptly"	1
"potency"	1
"schoolfellows"	1
"adders"	1
"fanged"	1
"mandate"	1
"marshal"	1
"engineer"	1
"hoised"	1
"petard"	1
"delve"	1
"mines"	1
"yard"	1
"crafts"	1
"conjecture"	1
"editorial"	1
"diameter"	1
"miss"	1
"transports"	1
"woundless"	1
"softly"	1
"etc"	1
"commands"	1
"frontier"	1
"sold"	1
"garrisoned"	1
"debate"	1
"imposthume"	1
"wealth"	1
"spur"	1
"market"	1
"large"	1
"looking"	1
"capability"	1
"fust"	1
"unused"	1
"bestial"	1
"craven"	1
"oblivion"	1
"scruple"	1
"precisely"	1
"quartered"	1
"examples"	1
"exhort"	1
"led"	1
"divine"	1
"invisible"	1
"mouths"	1
"exposing"	1
"unsure"	1
"eggshell"	1
"rightly"	1
"greatly"	1
"stake"	1
"stained"	1
"excitements"	1
"beds"	1
"plot"	1
"tomb"	1
"devise"	1
"shine"	1
"siege"	1
"unworthiest"	1
"ribbon"	1
"careless"	1
"graveness"	1
"escrimers"	1
"swore"	1
"opposed"	1
"abate"	1
"snuff"	1
"wick"	1
"growing"	1
"plurisy"	1
"changes"	1
"abatements"	1
"delays"	1
"accidents"	1
"spendthrift"	1
"easing"	1
"ulcer"	1
"calendar"	1
"differences"	1
"feelingly"	1
"newly"	1
"showing"	1
"society"	1
"arithmetic"	1
"dearth"	1
"definement"	1
"diction"	1
"dizzy"	1
"extolment"	1
"infusion"	1
"inventorially"	1
"perdition"	1
"rareness"	1
"semblable"	1
"umbrage"	1
"verity"	1
"yaw"	1
"infallibly"	1
"concernancy"	1
"rawer"	1
"wrap"	1
"rarely"	1
"nomination"	1
"empty"	1
"spent"	1
"compare"	1
"imputation"	1
"meed"	1
"unfellowed"	1
"edified"	1
"margin"	1
"attend"	1
"brings"	1
"commended"	1
"able"	1
"constant"	1
"fitness"	1
"provided"	1
"whensoever"	1
"instructs"	1
